Tim,,,,Coords (top),,Coords (bottom),,,
Chart,Unit,Size,Letter,X,Y,X,Y,Height (px),Comments
1 :: Rodenstock,Decimal @ 40cm,0.1,V,685,323,759,542,219,
1 :: Rodenstock,Decimal @ 40cm,0.2,V,672,1073,713,1184,111,
1 :: Rodenstock,Decimal @ 40cm,0.25,x,1013,1591,1013,1656,65,
1 :: Rodenstock,Decimal @ 40cm,0.25,w,2610,1585,2627,1650,65,
1 :: Rodenstock,Decimal @ 40cm,0.25,w,1332,1730,1309,1795,65,
1 :: Rodenstock,Decimal @ 40cm,0.25,W,724,1569,751,1659,90,
1 :: Rodenstock,Decimal @ 40cm,0.32,v,1400,2174,1381,2226,52,
1 :: Rodenstock,Decimal @ 40cm,0.32,w,2181,2171,2195,2223,52,
1 :: Rodenstock,Decimal @ 40cm,0.32,w,2480,2171,2493,2222,51,
1 :: Rodenstock,Decimal @ 40cm,0.32,W,712,2162,733,2231,69,
1 :: Rodenstock,Decimal @ 40cm,0.4,v,1083,2884,1069,2925,41,
1 :: Rodenstock,Decimal @ 40cm,0.4,w,1847,2974,1835,3014,40,
1 :: Rodenstock,Decimal @ 40cm,0.4,w,2938,2878,2950,2918,40,
1 :: Rodenstock,Decimal @ 40cm,0.4,F,682,2780,679,2836,56,
1 :: Rodenstock,Decimal @ 40cm,0.4,W,1791,2866,1806,2921,55,
1 :: Rodenstock,Decimal @ 40cm,0.5,v,1218,3427,1228,3461,34,
1 :: Rodenstock,Decimal @ 40cm,0.5,v,1718,3425,1730,3458,33,
1 :: Rodenstock,Decimal @ 40cm,0.5,v,2470,3422,2481,3456,34,
1 :: Rodenstock,Decimal @ 40cm,0.5,T,688,3502,688,3547,45,
1 :: Rodenstock,Decimal @ 40cm,0.63,w,1097,3922,1104,3948,26,
1 :: Rodenstock,Decimal @ 40cm,0.63,w,1372,3921,1380,3946,25,
1 :: Rodenstock,Decimal @ 40cm,0.63,v,1360,3980,1368,4005,25,
1 :: Rodenstock,Decimal @ 40cm,0.63,I,1542,3911,1541,3946,35,
